FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
2014,Latah,21,12.15,5.0
2014,Lemhi,33,521.39,470.0
2014,Lewis,3,5.9,5.0
2014,Lincoln,17,42927.6,33867.0
2014,Madison,1,8.0,8.0
2014,Nez Perce,6,65224.34,65200.0
2014,Oneida,6,329.5,324.0
2014,Owyhee,20,749.6,274.0
2014,Payette,3,9.6,8.0
2014,Power,2,91.4,87.4
2014,Shoshone,71,461.22,131.0
2014,Teton,4,0.4,0.1
2014,Twin Falls,11,730.9,354.0
2014,Valley,102,235.37,92.0
2014,Washington,15,348.52,286.0
2015,Ada,46,231.3,70.0
2015,Adams,8,19.69,9.3
2015,Bannock,3,0.5,0.3
2015,Bear Lake,2,110.0,83.0
2015,Benewah,12,74.3,34.0
2015,Bingham,3,4.5,2.0
2015,Blaine,10,4771.8,4759.0
2015,Boise,16,6282.67,5963.0
2015,Bonner,49,115.52,50.0
2015,Bonneville,2,3.6,2.2
2015,Boundary,22,36.21,24.5
2015,Butte,2,4.1,4.0
2015,Camas,2,125.5,125.3
2015,Canyon,3,58.2,58.0
2015,Caribou,4,60.8,40.0
2015,Cassia,13,3.4,1.4
2015,Clark,2,148.3,148.0
2015,Clearwater,40,6212.32,6200.0
2015,Custer,1,5.0,5.0
2015,Elmore,22,3855.2,1494.0
2015,Fremont,1,452.0,452.0
2015,Gem,7,10942.5,10845.0
2015,Gooding,2,12.1,12.0
2015,Idaho,27,56330.0,41195.0
2015,Jefferson,1,1.6,1.6
2015,Jerome,4,3.3,1.9
2015,Kootenai,30,255.4,135.0
2015,Latah,7,895.7,850.0
2015,Lemhi,5,1.6,0.8
2015,Lewis,2,3971.0,3913.0
2015,Lincoln,8,4949.8,2437.0
2015,Madison,2,2.8000000000000003,2.7
2015,Nez Perce,1,2.0,2.0
2015,Oneida,5,11.4,9.7
2015,Owyhee,33,297094.7,283180.0
2015,Payette,4,333.6,318.0
2015,Power,2,15.2,15.0
2015,Shoshone,15,2289.0,1522.7
2015,Twin Falls,6,68.1,33.0
2015,Valley,14,23.049999999999997,11.5
2015,Washington,4,4596.0,2056.0
2016,Ada,101,2531.8,2361.0
2016,Bannock,15,172.0,96.7
2016,Bear Lake,1,56.0,56.0
2016,Benewah,16,447.61,440.0
2016,Bingham,3,22.0,10.0
2016,Blaine,5,3499.4,3499.0
2016,Boise,13,455.28,438.0
2016,Bonner,22,9.5,3.0
2016,Bonneville,6,53134.8,52512.0
2016,Boundary,13,4.3,1.5
2016,Butte,4,2128.1,2097.0
2016,Canyon,9,1169.9,1093.0
2016,Caribou,2,551.0,350.0
2016,Cassia,13,456.0,315.0
2016,Clark,2,0.5,0.3
2016,Clearwater,25,23.28,15.0
2016,Custer,2,137.1,137.0
2016,Elmore,20,822.6,286.0
2016,Franklin,2,950.1,950.0
2016,Fremont,4,162.5,55.0
2016,Gem,7,247.5,181.0
2016,Gooding,4,1665.9,1660.0
2016,Idaho,12,752.7,500.0
2016,Jerome,10,1509.2,1233.0
2016,Kootenai,14,124.75,69.0
2016,Latah,12,25.65,11.5
2016,Lemhi,4,0.7999999999999999,0.3
2016,Lewis,3,20.6,18.0
2016,Lincoln,10,47240.2,39813.0
2016,Madison,1,30.0,30.0
2016,Nez Perce,1,0.01,0.01
2016,Oneida,6,71.0,66.0
2016,Owyhee,23,2854.0,1559.0
2016,Payette,2,70.1,70.0
2016,Power,1,3.0,3.0
2016,Shoshone,7,17.75,12.0
2016,Twin Falls,9,113.6,44.0
2016,Valley,16,1.9,0.25
2016,Washington,1,1383.0,1383.0
2017,Ada,551,5359.7,550.0
2017,Adams,4,5.7,5.0
2017,Bannock,14,628.7,486.0
2017,Bear Lake,2,160.0,148.0
2017,Benewah,15,50.0,21.0
2017,Bingham,11,49868.3,27181.0
2017,Blaine,5,53937.2,49912.0
2017,Boise,11,12.35,6.1
2017,Bonner,33,34.54,10.0
2017,Bonneville,3,25.5,16.5
2017,Boundary,9,2.1,0.5
2017,Butte,5,1396.0,1323.0
2017,Canyon,6,23.6,10.2
2017,Caribou,4,35.7,35.0
2017,Cassia,22,2453.8,1065.0
2017,Clark,3,5.6,3.8
2017,Clearwater,13,7.86,6.0
2017,Custer,2,6.1,6.0
2017,Elmore,57,27561.4,7843.0
2017,Franklin,1,3.0,3.0
2017,Fremont,1,13.0,13.0
2017,Gem,9,440.7,152.0
2017,Gooding,12,1819.2,770.0
2017,Idaho,20,946.7,421.0
2017,Jefferson,7,17849.5,17588.0
2017,Jerome,24,1636.1,481.0
2017,Kootenai,18,29.870000000000005,18.6
2017,Latah,4,1010.7,1010.0
2017,Lemhi,3,26.1,25.0
2017,Lewis,5,27.61,15.7
2017,Lincoln,8,66990.3,35704.0
2017,Minidoka,5,2225.6,1702.0
2017,Nez Perce,4,50452.8,48567.0
2017,Oneida,12,4189.2,3516.0
2017,Owyhee,54,89133.6,38651.0
2017,Payette,1,288.0,288.0
2017,Power,5,273.6,155.0
2017,Shoshone,18,51.75,21.0
2017,Twin Falls,10,872.0,397.0
2017,Valley,19,7.05,3.68
2017,Washington,1,7.0,7.0
2018,Ada,217,3609.0,1638.0
2018,Adams,3,218.3,196.0
2018,Bannock,13,1343.3,1269.5
2018,Bear Lake,1,0.5,0.5
2018,Bingham,12,230.8,181.3
2018,Blaine,12,65093.8,64763.5
2018,Boise,1,4634.0,4634.0
2018,Bonneville,10,342.5,142.0
2018,Boundary,1,0.1,0.1
2018,Butte,7,95.6,82.9
2018,Camas,2,441.3,440.8
2018,Canyon,2,6.7,6.4
2018,Caribou,3,254.0,250.0
2018,Cassia,12,18200.8,13617.8
2018,Clark,3,12591.7,12572.4
2018,Custer,6,617.1,605.0
2018,Elmore,47,9525.2,2736.0
2018,Franklin,4,2108.0,911.0
2018,Fremont,3,103855.3,99502.0
2018,Gem,6,517.2,402.0
2018,Gooding,11,21363.8,16324.3
2018,Idaho,3,21.1,19.7
2018,Jefferson,10,5162.700000000001,2337.3
2018,Jerome,11,92.5,46.8
2018,Kootenai,1,0.1,0.1
2018,Lemhi,7,39.0,19.0
2018,Lincoln,10,4150.5,4093.0
2018,Madison,4,765.5,615.0
2018,Minidoka,2,30.5,30.4
2018,Nez Perce,1,1181.2,1181.2
2018,Oneida,13,303.1,152.4
2018,Owyhee,36,142754.9,60872.7
2018,Payette,3,904.1,844.0
2018,Power,7,2219.0,1105.0
2018,Teton,1,2.0,2.0
2018,Twin Falls,31,4294.8,3102.8
2018,Washington,3,2974.0,1611.0
2019,Ada,58,904.3,329.0
2019,Bannock,6,155.1,133.0
2019,Bear Lake,2,16.6,11.6
2019,Bingham,7,262.9,217.0
2019,Blaine,8,246.3,160.3
2019,Boise,3,0.6000000000000001,0.4
2019,Bonner,7,9.2,5.5
2019,Bonneville,2,202.7,191.0
2019,Boundary,1,0.1,0.1
2019,Butte,3,57.2,51.5
2019,Camas,2,4.8999999999999995,4.6
2019,Canyon,3,0.8,0.5
2019,Caribou,3,10.6,10.0
2019,Cassia,25,3352.4,1366.3
2019,Clark,4,162.5,88.0
2019,Clearwater,1,10.8,10.8
2019,Custer,5,2.7,1.0
2019,Elmore,37,5811.900000000001,1549.9
2019,Franklin,1,363.0,363.0
2019,Gem,4,25.4,17.0
2019,Gooding,7,673.3,421.7
2019,Idaho,7,1593.4,1592.0
2019,Jefferson,4,112908.2,112106.7
2019,Jerome,13,1196.9,354.3
2019,Lemhi,5,2.2,1.0
2019,Lincoln,14,11738.1,4952.0
2019,Madison,2,4538.3,4538.0
2019,Minidoka,2,461.1,457.9
2019,Oneida,2,0.2,0.1
2019,Owyhee,27,89407.8,67069.5
2019,Payette,7,1723.6,1529.0
2019,Power,10,28554.3,10022.0
2019,Shoshone,3,0.5,0.2
2019,Twin Falls,5,126.6,68.0
2020,Ada,43,834.8,455.3
2020,Adams,28,1170.8,620.0
2020,Bannock,24,2052.05,1545.7
2020,Bear Lake,3,38.77,38.37
2020,Benewah,13,36.05,22.75
2020,Bingham,28,3165.44,2152.8
2020,Blaine,17,938.32,789.0
2020,Boise,45,656.7,438.0
2020,Bonner,21,1980.92,1276.0
2020,Bonneville,8,69.63,50.5
2020,Boundary,14,4.25,2.0
2020,Butte,11,7680.53,6616.9
2020,Camas,8,2159.2000000000003,2110.3
2020,Canyon,3,15.5,13.4
2020,Caribou,16,474.62,435.0
2020,Cassia,26,98828.18,90143.0
2020,Clark,8,19.6,18.7
2020,Clearwater,17,4031.5,1900.0
2020,Custer,24,3535.59,2523.0
2020,Elmore,43,7633.67,3998.0
2020,Franklin,6,424.51,381.3
2020,Fremont,13,1741.28,1092.0
2020,Gem,7,215.05,134.6
2020,Gooding,13,2312.59,1152.93
2020,Idaho,117,35653.35,14486.0
2020,Jefferson,3,117.65,116.6
2020,Jerome,14,1915.77,1556.0
2020,Kootenai,32,1499.95,1405.0
2020,Latah,9,145.63,142.0
2020,Lemhi,27,85.85,30.0
2020,Lewis,1,0.2,0.2
2020,Lincoln,10,4365.57,3825.9
2020,Madison,6,30.950000000000003,23.1
2020,Minidoka,2,17.5,10.0
2020,Nez Perce,4,1.05,0.75
2020,Oneida,7,4160.780000000001,3783.8
2020,Owyhee,28,13893.0,5427.1
2020,Payette,2,9.0,6.0
2020,Power,11,240.86,103.2
2020,Shoshone,30,7.63,1.2
2020,Teton,2,5.8999999999999995,5.8
2020,Twin Falls,21,957.82,589.9
2020,Valley,35,19859.77,19674.0
2020,Washington,10,96906.75,96614.0
2021,Ada,9,797.4,440.4
2021,Adams,9,15.65,12.5
2021,Bannock,10,177.47,117.1
2021,Bear Lake,4,116.63,92.7
2021,Benewah,7,694.7,584.0
2021,Bingham,6,1773.79,1192.0
2021,Blaine,11,576.19,509.5
2021,Boise,13,1138.72,921.0
2021,Bonner,38,7258.85,6595.0
2021,Bonneville,6,189.0,115.7
2021,Boundary,11,92.0,33.0
2021,Butte,1,267.1,267.1
2021,Camas,3,1.15,0.8
2021,Canyon,6,33.900000000000006,20.7
2021,Caribou,3,14.0,10.0
2021,Cassia,31,650.04,300.5
2021,Clearwater,48,18709.13,5006.0
2021,Custer,15,8417.5,8232.0
2021,Elmore,13,434.65,330.0
2021,Franklin,1,38.2,38.2
2021,Fremont,3,436.0,433.0
2021,Gem,5,202.0,189.0
2021,Gooding,3,32.46,26.0
2021,Idaho,44,99669.44,43802.0
2021,Jefferson,2,36.8,34.3
2021,Jerome,6,6.22,4.38
2021,Kootenai,2,36.0,33.0
2021,Latah,11,378.08,168.0
2021,Lemhi,6,21603.65,20856.0
2021,Lewis,4,6.4,5.0
2021,Lincoln,9,117.26,91.86
2021,Madison,3,5.829999999999999,5.39
2021,Minidoka,1,0.42,0.42
2021,Nez Perce,8,121329.0,109442.0
2021,Oneida,6,444.86,397.0
2021,Owyhee,15,5978.889999999999,2197.1
2021,Payette,1,586.4,586.4
2021,Power,7,5569.9,3841.6
2021,Shoshone,32,31812.9,12363.0
2021,Teton,1,1.7,1.7
2021,Twin Falls,15,6046.61,5408.9
2021,Valley,11,102401.6,88757.0
2021,Washington,1,0.1,0.1
2022,Ada,21,3149.5,1980.8
2022,Adams,9,13799.17,13730.0
2022,Bannock,10,15774.8,8718.0
2022,Bear Lake,1,1.4,1.4
2022,Benewah,3,21.24,20.0
2022,Bingham,6,1360.9,1275.0
2022,Blaine,10,689.05,626.4
2022,Boise,10,84.0,48.4
2022,Bonner,26,164.95,59.0
2022,Bonneville,4,17.66,13.0
2022,Boundary,8,15473.8,14213.0
2022,Butte,2,100.3,100.0
2022,Camas,4,37905.11,37902.6
2022,Cassia,16,1039.71,571.0
2022,Clark,1,9.0,9.0
2022,Clearwater,14,3792.53,1861.03
2022,Custer,6,143.55,60.81
2022,Elmore,20,9766.72,8881.94
2022,Fremont,1,37.0,37.0
2022,Gem,5,1115.1,1000.5
2022,Gooding,13,26119.13,20134.0
2022,Idaho,44,95975.1,16561.0
2022,Jefferson,4,77.1,58.0
2022,Jerome,15,18818.44,14087.1
2022,Kootenai,5,6.21,4.21
2022,Latah,13,315.51,285.0
2022,Lemhi,6,143467.0,130144.0
2022,Lewis,2,271.7,209.7
2022,Lincoln,8,392.62,171.9
2022,Madison,1,54.0,54.0
2022,Minidoka,3,140.18,89.27
2022,Nez Perce,10,2045.7,1700.0
2022,Oneida,3,443.04,373.3
2022,Owyhee,13,1050.28,496.2
2022,Payette,1,890.3,890.3
2022,Power,4,688.4,343.0
2022,Shoshone,8,5358.38,2298.0
2022,Teton,1,0.3,0.3
2022,Twin Falls,14,672.9300000000001,535.0
2022,Valley,6,9129.7,9069.0
2022,Washington,7,16009.8,8025.9
2023,Ada,28,5441.650000000001,1129.6
2023,Bannock,1,113.8,113.8
2023,Bear Lake,1,457.0,457.0
2023,Benewah,1,155.0,155.0
2023,Bingham,1,12.0,12.0
2023,Blaine,4,7392.68,7369.0
2023,Boise,4,131.9,43.7
2023,Bonner,10,294.0,242.0
2023,Boundary,20,8.9,2.5
2023,Camas,2,2.69,2.68
2023,Canyon,2,18.3,18.1
2023,Cassia,5,6.069999999999999,4.84
2023,Clark,1,56.0,56.0
2023,Clearwater,12,1261.52,945.0
2023,Custer,1,0.01,0.01
2023,Elmore,13,3931.87,3145.0
2023,Franklin,1,2980.0,2980.0
2023,Gem,6,1223.6,799.8
2023,Gooding,11,239.56,161.0
2023,Idaho,17,29541.95,26048.0
2023,Jerome,2,1.33,0.95
2023,Kootenai,5,4621.0,4474.0
2023,Latah,1,48.0,48.0
2023,Lemhi,1,24706.0,24706.0
2023,Lincoln,10,1536.5299999999995,1380.1
2023,Minidoka,1,43.4,43.4
2023,Nez Perce,1,4.0,4.0
2023,Oneida,1,0.1,0.1
2023,Owyhee,10,576.87,200.0
2023,Payette,1,109.2,109.2
2023,Power,1,45.6,45.6
2023,Shoshone,1,800.0,800.0
2023,Twin Falls,15,1400.2700000000002,1218.41
2023,Valley,2,3998.0,3313.0
2023,Washington,2,7918.0,6470.0
2024,Ada,67,34407.56,9905.0
2024,Adams,7,40404.07,33084.0
2024,Bannock,9,81.78,33.0
2024,Bear Lake,2,219.42,114.45
2024,Benewah,1,192.0,192.0
2024,Bingham,11,527.4,236.5
2024,Blaine,10,9970.76,7543.09
2024,Boise,12,198646.74,129333.7
2024,Bonner,6,44.46,35.86
2024,Bonneville,9,7037.08,6885.0
2024,Boundary,7,13.0,11.0
2024,Butte,2,142.27,142.0
2024,Camas,16,7293.67,6518.78
2024,Canyon,1,2.2,2.2
2024,Caribou,4,66.21000000000001,57.5
2024,Cassia,19,2635.01,2148.8
2024,Clark,3,100.21,56.56
2024,Clearwater,13,176.64,48.0
2024,Custer,12,6485.8,3020.53
2024,Elmore,37,39602.95,14194.6
2024,Franklin,1,90.75,90.75
2024,Fremont,4,23.29,19.79
2024,Gem,3,102586.84,102578.9
2024,Gooding,4,1.2,0.76
2024,Idaho,41,48568.11,12857.0
2024,Jefferson,5,526.15,495.0
2024,Jerome,7,68.63,53.22
2024,Kootenai,2,135.78,113.28
2024,Latah,9,1949.65,1582.0
2024,Lemhi,8,97519.24,71321.54
2024,Lewis,4,138.9,110.5
2024,Lincoln,2,7.85,7.68
2024,Madison,1,170.0,170.0
2024,Nez Perce,7,32157.23,28820.0
2024,Oneida,4,326.82,170.0
2024,Owyhee,26,95155.36,25720.0
2024,Payette,4,886.3,611.9
2024,Power,14,1429.21,629.2
2024,Shoshone,13,571.52,275.0
2024,Teton,1,102.12,102.12
2024,Twin Falls,17,2413.96,2367.61
2024,Valley,12,122353.09,36722.0
2024,Washington,6,206338.7,187185.0
2025,Ada,40,43343.94,27126.4
2025,Adams,3,15.5,15.0
2025,Bannock,7,280.12,208.0
2025,Bingham,11,5686.03,5509.17
2025,Blaine,9,5963.78,5447.75
2025,Boise,5,92.4,57.9
2025,Bonner,10,5981.21,3183.0
2025,Bonneville,9,144.96,91.24
2025,Boundary,17,41.48,29.8
2025,Butte,2,869.09,867.47
2025,Camas,3,1.46,1.26
2025,Caribou,2,23.57,19.0
2025,Cassia,33,1239.66,826.27
2025,Clark,1,78.0,78.0
2025,Clearwater,11,2567.93,1400.0
2025,Custer,14,1975.64,1781.47
2025,Elmore,17,1172.48,443.0
2025,Franklin,2,215.61,167.67
2025,Fremont,4,2800.44,1991.36
2025,Gem,3,164.5,114.9
2025,Gooding,4,399.89,349.19
2025,Idaho,36,42395.27,16248.75
2025,Jefferson,3,5.550000000000001,2.18
2025,Jerome,8,407.98,130.32
2025,Kootenai,1,23.0,23.0
2025,Latah,4,1251.1,1045.0
2025,Lemhi,2,1738.2099999999998,1738.1
2025,Lewis,3,90.0,69.0
2025,Madison,2,14.01,13.4
2025,Minidoka,1,1.97,1.97
2025,Nez Perce,3,310.04,250.0
2025,Oneida,2,1697.49,1695.22
2025,Owyhee,26,43280.93,21896.6
2025,Payette,8,2036.9,1199.2
2025,Power,4,23.03,20.46
2025,Shoshone,3,2931.05,2929.0
2025,Twin Falls,11,174.11,133.46
2025,Valley,6,10769.0,7908.0
2025,Washington,3,1397.1,1060.0
2026,Ada,13,2869.3,1399.8
2026,Adams,1,8.53,8.53
2026,Bannock,1,199.3,199.3
2026,Blaine,2,2078.52,2078.0
2026,Boise,1,7.9,7.9
2026,Bonner,1,0.1,0.1
2026,Bonneville,1,100.7,100.7
2026,Camas,1,0.06,0.06
2026,Canyon,1,35.0,35.0
2026,Cassia,6,1935.27,1887.0
2026,Clearwater,1,1.5,1.5
2026,Custer,2,1.1,1.0
2026,Elmore,16,4828.12,1721.0
2026,Franklin,1,30.0,30.0
2026,Gem,1,22.6,22.6
2026,Gooding,3,4088.98,4060.0
2026,Idaho,1,628.0,628.0
2026,Jefferson,1,76.84,76.84
2026,Jerome,3,23.84,21.0
2026,Lincoln,1,3298.0,3298.0
2026,Nez Perce,1,108.0,108.0
2026,Owyhee,7,25954.1,14317.0
2026,Payette,1,26.3,26.3
2026,Power,2,1485.0,1300.0
2026,Shoshone,1,217.0,217.0
2026,Twin Falls,3,186.91,94.0
2026,Valley,1,25.9,25.9
