FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,county,YEAR,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,large_fire
2008,Jerome,14,857.8000000000001,449.0,Jerome,2008,77.9,89.41935483870968,85.7741935483871,0.0109523809523809,-0.0652380952380952,-0.2157142857142857,-1.9462585034013529,-0.993855606758828,-1.169431643625188,0
2008,Kootenai,0,8.65,2.4,Kootenai,2008,66.2,76.0,73.70967741935483,-0.7285714285714286,-0.6761904761904762,0.685,-1.2619047619047592,-1.8740399385560664,-2.932258064516134,0
2008,Latah,0,85.1,40.0,Latah,2008,78.9,90.35483870967742,88.54838709677419,-0.541904761904762,-0.0033333333333332,0.4290476190476189,-1.6825396825396837,-2.4731182795698885,-2.2365591397849443,0
2008,Lemhi,3,4.1,3.0,Lemhi,2008,75.0,88.48387096774194,85.6774193548387,-0.6485714285714286,-0.1857142857142857,-0.2228571428571428,-2.485714285714294,-0.5413439977399861,0.2273425499231933,0
2008,Lincoln,10,855.7,674.0,Lincoln,2008,77.9,89.41935483870968,85.7741935483871,0.0109523809523809,-0.0652380952380952,-0.2157142857142857,-1.9462585034013529,-0.993855606758828,-1.169431643625188,0
2008,Minidoka,4,31872.2,31616.2,Minidoka,2008,76.23333333333333,86.58064516129032,85.2258064516129,-0.2052380952380952,-0.0219047619047619,-0.3361904761904761,-2.121784345922279,-2.08909370199693,-0.5856401292441404,1
2008,Nez Perce,0,150.25,150.0,Nez Perce,2008,78.9,90.35483870967742,88.54838709677419,-0.541904761904762,-0.0033333333333332,0.4290476190476189,-1.6825396825396837,-2.4731182795698885,-2.2365591397849443,0
2008,Oneida,4,2.4,1.5,Oneida,2008,77.96666666666667,90.16129032258064,87.90322580645162,-0.1738095238095237,-0.2066666666666666,-0.3961904761904761,-1.757142857142853,-0.7634408602150557,-0.0614439324116773,0
2008,Owyhee,18,2002.5,1279.0,Owyhee,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,1
2008,Payette,1,110.0,110.0,Payette,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,0
2008,Power,1,7831.0,7831.0,Power,2008,77.96666666666667,90.16129032258064,87.90322580645162,-0.1738095238095237,-0.2066666666666666,-0.3961904761904761,-1.757142857142853,-0.7634408602150557,-0.0614439324116773,1
2008,Shoshone,1,5.96,1.5,Shoshone,2008,77.46428571428571,91.0,88.0,0.5855000000000001,-0.2957142857142857,1.2157142857142855,-2.597746305418724,-2.7019817843254543,-2.8154882345967707,0
2008,Twin Falls,16,9517.7,6773.0,Twin Falls,2008,79.1,91.19354838709675,87.96774193548387,0.2157142857142857,0.3271428571428571,-0.4804761904761904,-1.0984126984127016,-0.0752688172043321,0.0737327188940071,1
2008,Valley,0,3.25,0.6,Valley,2008,66.03333333333333,78.90322580645162,77.41935483870968,-0.2429999999999998,-0.1725,-0.0105,-3.3929885057471267,-3.2746774193548305,-3.051789024842421,0
2008,Washington,1,14.0,14.0,Washington,2008,66.03333333333333,78.90322580645162,77.41935483870968,-0.2429999999999998,-0.1725,-0.0105,-3.3929885057471267,-3.2746774193548305,-3.051789024842421,0
2009,Ada,86,457.6,293.0,Ada,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,0
2009,Adams,4,0.4,0.1,Adams,2009,65.36666666666666,78.54838709677419,77.13793103448276,1.5570000000000002,0.0675,0.6795,-4.059655172413798,-3.629516129032254,-3.333212829069339,0
2009,Bannock,14,2.8,1.0,Bannock,2009,72.76666666666667,86.64516129032258,85.16129032258064,3.196190476190476,1.893333333333333,0.0438095238095239,-6.9571428571428555,-4.27956989247312,-2.8033794162826524,0
2009,Bear Lake,1,247.0,247.0,Bear Lake,2009,72.76666666666667,86.64516129032258,85.16129032258064,3.196190476190476,1.893333333333333,0.0438095238095239,-6.9571428571428555,-4.27956989247312,-2.8033794162826524,0
2009,Benewah,18,39.1,35.0,Benewah,2009,79.9,91.61290322580643,88.25806451612904,-0.411904761904762,0.2466666666666666,1.3690476190476193,-0.6825396825396837,-1.2150537634408778,-2.5268817204300973,0
2009,Bingham,5,21.200000000000003,18.8,Bingham,2009,72.76666666666667,86.64516129032258,85.16129032258064,3.196190476190476,1.893333333333333,0.0438095238095239,-6.9571428571428555,-4.27956989247312,-2.8033794162826524,0
2009,Blaine,5,45.9,29.0,Blaine,2009,74.56666666666666,88.19354838709677,84.09677419354838,2.160952380952381,0.0747619047619047,-0.1457142857142858,-5.279591836734696,-2.219662058371739,-2.846850998463907,0
2009,Boise,15,7.65,5.0,Boise,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,0
2009,Bonner,71,24.43,4.0,Bonner,2009,66.96666666666667,77.16129032258064,75.25806451612904,-1.3285714285714283,0.2238095238095238,-0.715,-0.4952380952380935,-0.7127496159754259,-1.3838709677419274,0
2009,Bonneville,2,5.3,5.2,Bonneville,2009,71.26666666666667,85.7741935483871,84.12903225806451,3.121904761904762,-0.1349999999999999,-0.15,-6.941844553913512,-3.046774193548387,-1.80930107526882,0
2009,Boundary,24,7.8,3.0,Boundary,2009,66.96666666666667,77.16129032258064,75.25806451612904,-1.3285714285714283,0.2238095238095238,-0.715,-0.4952380952380935,-0.7127496159754259,-1.3838709677419274,0
2009,Butte,2,0.2,0.1,Butte,2009,72.76666666666667,86.64516129032258,85.16129032258064,3.196190476190476,1.893333333333333,0.0438095238095239,-6.9571428571428555,-4.27956989247312,-2.8033794162826524,0
2009,Camas,2,6.2,5.9,Camas,2009,64.9,78.43333333333334,75.45161290322581,1.1461904761904764,-0.1652380952380953,0.911904761904762,-4.464586754241921,-3.01111640800184,-3.7982481164508783,0
2009,Canyon,2,0.2,0.1,Canyon,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,0
2009,Caribou,3,288.1,147.0,Caribou,2009,71.26666666666667,85.7741935483871,84.12903225806451,3.121904761904762,-0.1349999999999999,-0.15,-6.941844553913512,-3.046774193548387,-1.80930107526882,0
2009,Cassia,27,1081.7,372.0,Cassia,2009,73.1,86.51612903225806,83.3225806451613,2.4647619047619047,0.278095238095238,0.4638095238095238,-5.255117679255619,-2.1536098310291862,-2.488865935695742,1
2009,Clark,1,155.0,155.0,Clark,2009,69.33333333333333,83.28571428571429,81.83870967741936,2.9305000000000003,-0.0905263157894736,0.0352631578947367,-7.0226190476190595,-3.692531507981414,-2.8862478777589047,0
2009,Clearwater,33,6.96,1.3,Clearwater,2009,78.66666666666667,90.44444444444444,85.73333333333333,0.1455000000000001,0.2742857142857143,2.225714285714286,-1.3953653530377608,-3.2575373398810115,-5.082154901263436,0
2009,Custer,2,1.3,0.8,Custer,2009,71.16666666666667,85.0,82.35483870967742,1.4214285714285713,0.1042857142857142,0.2771428571428571,-6.319047619047623,-4.025214965481922,-3.095238095238088,0
2009,Elmore,21,854.2,436.0,Elmore,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,0
2009,Gem,5,1280.6,1262.0,Gem,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,1
2009,Gooding,5,1140.8,1104.0,Gooding,2009,74.56666666666666,88.19354838709677,84.09677419354838,2.160952380952381,0.0747619047619047,-0.1457142857142858,-5.279591836734696,-2.219662058371739,-2.846850998463907,1
2009,Idaho,21,20.55,10.0,Idaho,2009,78.66666666666667,90.44444444444444,85.73333333333333,0.1455000000000001,0.2742857142857143,2.225714285714286,-1.3953653530377608,-3.2575373398810115,-5.082154901263436,0
2009,Jefferson,1,0.1,0.1,Jefferson,2009,71.26666666666667,85.7741935483871,84.12903225806451,3.121904761904762,-0.1349999999999999,-0.15,-6.941844553913512,-3.046774193548387,-1.80930107526882,0
2009,Jerome,6,259.5,191.0,Jerome,2009,74.56666666666666,88.19354838709677,84.09677419354838,2.160952380952381,0.0747619047619047,-0.1457142857142858,-5.279591836734696,-2.219662058371739,-2.846850998463907,0
2009,Kootenai,27,66.7,51.0,Kootenai,2009,66.96666666666667,77.16129032258064,75.25806451612904,-1.3285714285714283,0.2238095238095238,-0.715,-0.4952380952380935,-0.7127496159754259,-1.3838709677419274,0
2009,Latah,7,3.71,2.0,Latah,2009,79.9,91.61290322580643,88.25806451612904,-0.411904761904762,0.2466666666666666,1.3690476190476193,-0.6825396825396837,-1.2150537634408778,-2.5268817204300973,0
2009,Lemhi,3,2.5,1.0,Lemhi,2009,71.16666666666667,85.0,82.35483870967742,1.4214285714285713,0.1042857142857142,0.2771428571428571,-6.319047619047623,-4.025214965481922,-3.095238095238088,0
2009,Lewis,4,1.3,1.0,Lewis,2009,79.9,91.61290322580643,88.25806451612904,-0.411904761904762,0.2466666666666666,1.3690476190476193,-0.6825396825396837,-1.2150537634408778,-2.5268817204300973,0
2009,Lincoln,14,4211.1,3026.0,Lincoln,2009,74.56666666666666,88.19354838709677,84.09677419354838,2.160952380952381,0.0747619047619047,-0.1457142857142858,-5.279591836734696,-2.219662058371739,-2.846850998463907,1
2009,Madison,2,0.4,0.3,Madison,2009,69.33333333333333,83.28571428571429,81.83870967741936,2.9305000000000003,-0.0905263157894736,0.0352631578947367,-7.0226190476190595,-3.692531507981414,-2.8862478777589047,0
2009,Minidoka,5,1293.3,1252.0,Minidoka,2009,73.1,86.51612903225806,83.3225806451613,2.4647619047619047,0.278095238095238,0.4638095238095238,-5.255117679255619,-2.1536098310291862,-2.488865935695742,1
2009,Nez Perce,5,18.4,15.0,Nez Perce,2009,79.9,91.61290322580643,88.25806451612904,-0.411904761904762,0.2466666666666666,1.3690476190476193,-0.6825396825396837,-1.2150537634408778,-2.5268817204300973,0
2009,Oneida,5,199.6,189.0,Oneida,2009,72.76666666666667,86.64516129032258,85.16129032258064,3.196190476190476,1.893333333333333,0.0438095238095239,-6.9571428571428555,-4.27956989247312,-2.8033794162826524,0
2009,Owyhee,19,656.9,377.0,Owyhee,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,0
2009,Payette,4,572.9,505.0,Payette,2009,79.2,93.16129032258064,88.38709677419355,0.8400000000000001,-0.1023809523809523,1.4614285714285715,-3.4777777777777743,-1.605222734254994,-2.892473118279568,0
2009,Power,1,0.3,0.3,Power,2009,72.76666666666667,86.64516129032258,85.16129032258064,3.196190476190476,1.893333333333333,0.0438095238095239,-6.9571428571428555,-4.27956989247312,-2.8033794162826524,0
2009,Shoshone,30,66.97,40.0,Shoshone,2009,78.66666666666667,90.44444444444444,85.73333333333333,0.1455000000000001,0.2742857142857143,2.225714285714286,-1.3953653530377608,-3.2575373398810115,-5.082154901263436,0
2009,Teton,1,0.1,0.1,Teton,2009,69.33333333333333,83.28571428571429,81.83870967741936,2.9305000000000003,-0.0905263157894736,0.0352631578947367,-7.0226190476190595,-3.692531507981414,-2.8862478777589047,0
2009,Valley,30,5.45,0.5,Valley,2009,65.36666666666666,78.54838709677419,77.13793103448276,1.5570000000000002,0.0675,0.6795,-4.059655172413798,-3.629516129032254,-3.333212829069339,0
2009,Washington,1,422.0,422.0,Washington,2009,65.36666666666666,78.54838709677419,77.13793103448276,1.5570000000000002,0.0675,0.6795,-4.059655172413798,-3.629516129032254,-3.333212829069339,0
2010,Ada,69,7136.6,4675.0,Ada,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,1
2010,Adams,0,0.5,0.2,Adams,2010,63.793103448275865,77.70967741935483,76.29032258064517,2.2569999999999997,-0.2025,0.1195000000000001,-5.633218390804593,-4.468225806451613,-4.180821282906933,0
2010,Bannock,10,8.5,2.7,Bannock,2010,75.43333333333334,86.93548387096774,85.58064516129032,0.2161904761904762,-0.3066666666666666,-0.1161904761904761,-4.290476190476184,-3.989247311827953,-2.3840245775729727,0
2010,Benewah,0,0.71,0.25,Benewah,2010,74.13333333333334,89.16129032258064,87.51612903225806,1.498095238095238,-0.0733333333333333,-0.150952380952381,-6.449206349206349,-3.6666666666666714,-3.2688172043010724,0
2010,Bingham,10,14448.3,14058.0,Bingham,2010,75.43333333333334,86.93548387096774,85.58064516129032,0.2161904761904762,-0.3066666666666666,-0.1161904761904761,-4.290476190476184,-3.989247311827953,-2.3840245775729727,1
2010,Blaine,10,7497.3,7261.0,Blaine,2010,75.2,86.58064516129032,83.70967741935483,0.1809523809523809,-0.0552380952380952,-0.2357142857142857,-4.646258503401356,-3.832565284178187,-3.2339477726574586,1
2010,Boise,4,1345.1,887.0,Boise,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,1
2010,Bonner,0,13.52,6.8,Bonner,2010,63.43333333333333,73.3225806451613,72.29032258064517,2.5714285714285716,-0.0761904761904761,-0.815,-4.028571428571432,-4.551459293394771,-4.351612903225799,0
2010,Bonneville,5,1865.2,1782.0,Bonneville,2010,74.8,85.70967741935483,84.58064516129032,0.061904761904762,-0.0449999999999999,-0.03,-3.4085112205801806,-3.1112903225806576,-1.3576881720430125,1
2010,Boundary,0,12.25,3.5,Boundary,2010,63.43333333333333,73.3225806451613,72.29032258064517,2.5714285714285716,-0.0761904761904761,-0.815,-4.028571428571432,-4.551459293394771,-4.351612903225799,0
2010,Butte,5,109176.0,108855.0,Butte,2010,75.43333333333334,86.93548387096774,85.58064516129032,0.2161904761904762,-0.3066666666666666,-0.1161904761904761,-4.290476190476184,-3.989247311827953,-2.3840245775729727,1
2010,Camas,1,140.0,140.0,Camas,2010,63.06666666666667,77.0,74.87096774193549,2.416190476190476,0.0747619047619047,0.2519047619047619,-6.297920087575257,-4.444449741335177,-4.378893277741199,0
2010,Canyon,2,1.5,1.0,Canyon,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,0
2010,Caribou,1,0.1,0.1,Caribou,2010,74.8,85.70967741935483,84.58064516129032,0.061904761904762,-0.0449999999999999,-0.03,-3.4085112205801806,-3.1112903225806576,-1.3576881720430125,0
2010,Cassia,15,10646.0,4388.0,Cassia,2010,74.13333333333334,84.87096774193549,83.58064516129032,0.1947619047619047,0.158095238095238,-0.3261904761904762,-4.2217843459222735,-3.798771121351763,-2.230801419566717,1
2010,Clark,1,1.2,1.2,Clark,2010,71.76666666666667,82.77777777777777,81.7741935483871,0.1804999999999998,0.3394736842105263,0.6052631578947368,-4.589285714285722,-4.200468015917934,-2.950764006791161,0
2010,Clearwater,0,41.58,23.0,Clearwater,2010,74.5,89.17241379310344,88.64516129032258,4.0555,-0.1257142857142857,0.965714285714286,-5.562032019704432,-4.5295679912220095,-2.170326944274194,0
2010,Custer,4,3.2,2.0,Custer,2010,70.46666666666667,84.25806451612904,81.29032258064517,1.2814285714285711,0.1142857142857142,0.2971428571428571,-7.019047619047626,-4.767150449352883,-4.159754224270344,0
2010,Elmore,179,326563.1,306113.0,Elmore,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,1
2010,Franklin,2,2.2,2.0,Franklin,2010,75.43333333333334,86.93548387096774,85.58064516129032,0.2161904761904762,-0.3066666666666666,-0.1161904761904761,-4.290476190476184,-3.989247311827953,-2.3840245775729727,0
2010,Fremont,3,329.0,173.0,Fremont,2010,71.76666666666667,82.77777777777777,81.7741935483871,0.1804999999999998,0.3394736842105263,0.6052631578947368,-4.589285714285722,-4.200468015917934,-2.950764006791161,0
2010,Gem,6,28.0,22.0,Gem,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,0
2010,Gooding,9,6046.4,2981.0,Gooding,2010,75.2,86.58064516129032,83.70967741935483,0.1809523809523809,-0.0552380952380952,-0.2357142857142857,-4.646258503401356,-3.832565284178187,-3.2339477726574586,1
2010,Idaho,1,1199.3100000000002,1066.4,Idaho,2010,74.5,89.17241379310344,88.64516129032258,4.0555,-0.1257142857142857,0.965714285714286,-5.562032019704432,-4.5295679912220095,-2.170326944274194,1
2010,Jefferson,3,34.6,31.0,Jefferson,2010,74.8,85.70967741935483,84.58064516129032,0.061904761904762,-0.0449999999999999,-0.03,-3.4085112205801806,-3.1112903225806576,-1.3576881720430125,0
2010,Jerome,9,109.4,51.0,Jerome,2010,75.2,86.58064516129032,83.70967741935483,0.1809523809523809,-0.0552380952380952,-0.2357142857142857,-4.646258503401356,-3.832565284178187,-3.2339477726574586,0
2010,Kootenai,0,2.1,0.5,Kootenai,2010,63.43333333333333,73.3225806451613,72.29032258064517,2.5714285714285716,-0.0761904761904761,-0.815,-4.028571428571432,-4.551459293394771,-4.351612903225799,0
2010,Latah,1,13.98,6.0,Latah,2010,74.13333333333334,89.16129032258064,87.51612903225806,1.498095238095238,-0.0733333333333333,-0.150952380952381,-6.449206349206349,-3.6666666666666714,-3.2688172043010724,0
2010,Lemhi,2,0.2,0.1,Lemhi,2010,70.46666666666667,84.25806451612904,81.29032258064517,1.2814285714285711,0.1142857142857142,0.2971428571428571,-7.019047619047626,-4.767150449352883,-4.159754224270344,0
2010,Lewis,0,23.95,12.0,Lewis,2010,74.13333333333334,89.16129032258064,87.51612903225806,1.498095238095238,-0.0733333333333333,-0.150952380952381,-6.449206349206349,-3.6666666666666714,-3.2688172043010724,0
2010,Lincoln,8,7972.8,5559.0,Lincoln,2010,75.2,86.58064516129032,83.70967741935483,0.1809523809523809,-0.0552380952380952,-0.2357142857142857,-4.646258503401356,-3.832565284178187,-3.2339477726574586,1
2010,Minidoka,3,293.0,187.0,Minidoka,2010,74.13333333333334,84.87096774193549,83.58064516129032,0.1947619047619047,0.158095238095238,-0.3261904761904762,-4.2217843459222735,-3.798771121351763,-2.230801419566717,0
2010,Nez Perce,1,580.54,572.99,Nez Perce,2010,74.13333333333334,89.16129032258064,87.51612903225806,1.498095238095238,-0.0733333333333333,-0.150952380952381,-6.449206349206349,-3.6666666666666714,-3.2688172043010724,0
2010,Oneida,3,0.9,0.5,Oneida,2010,75.43333333333334,86.93548387096774,85.58064516129032,0.2161904761904762,-0.3066666666666666,-0.1161904761904761,-4.290476190476184,-3.989247311827953,-2.3840245775729727,0
2010,Owyhee,39,79487.7,29508.0,Owyhee,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,1
2010,Payette,2,29.0,28.0,Payette,2010,78.6,91.12903225806453,88.16129032258064,0.07,-0.0723809523809523,-0.0585714285714285,-4.077777777777783,-3.637480798771108,-3.1182795698924792,0
2010,Power,6,24968.6,12474.0,Power,2010,75.43333333333334,86.93548387096774,85.58064516129032,0.2161904761904762,-0.3066666666666666,-0.1161904761904761,-4.290476190476184,-3.989247311827953,-2.3840245775729727,1
2010,Shoshone,0,10.45,7.2,Shoshone,2010,74.5,89.17241379310344,88.64516129032258,4.0555,-0.1257142857142857,0.965714285714286,-5.562032019704432,-4.5295679912220095,-2.170326944274194,0
2010,Twin Falls,14,18950.0,13745.0,Twin Falls,2010,76.76666666666667,88.7741935483871,86.61290322580645,-0.0742857142857142,-0.1428571428571428,-0.3004761904761904,-3.43174603174603,-2.4946236559139834,-1.2811059907834164,1
2010,Valley,0,5.4,2.3,Valley,2010,63.793103448275865,77.70967741935483,76.29032258064517,2.2569999999999997,-0.2025,0.1195000000000001,-5.633218390804593,-4.468225806451613,-4.180821282906933,0
2011,Ada,269,25005.3,10527.0,Ada,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,1
2011,Adams,8,3.65,1.9,Adams,2011,63.0,77.96774193548387,82.09677419354838,2.3070000000000004,0.0874999999999999,-0.3904999999999999,-6.426321839080458,-4.210161290322574,1.6256303299962838,0
2011,Bannock,11,1857.5,1222.0,Bannock,2011,74.26666666666667,87.93548387096774,90.19354838709675,-0.3938095238095238,-0.0966666666666666,-0.1061904761904761,-5.4571428571428555,-2.989247311827953,2.2288786482334615,1
2011,Bear Lake,2,3.1,3.0,Bear Lake,2011,74.26666666666667,87.93548387096774,90.19354838709675,-0.3938095238095238,-0.0966666666666666,-0.1061904761904761,-5.4571428571428555,-2.989247311827953,2.2288786482334615,0
2011,Benewah,13,2.89,1.0,Benewah,2011,73.86666666666666,85.58064516129032,91.29032258064515,-0.591904761904762,-0.0833333333333333,-0.340952380952381,-6.715873015873029,-7.247311827956992,0.5053763440860166,0
2011,Bingham,5,921.9,909.0,Bingham,2011,74.26666666666667,87.93548387096774,90.19354838709675,-0.3938095238095238,-0.0966666666666666,-0.1061904761904761,-5.4571428571428555,-2.989247311827953,2.2288786482334615,0
2011,Blaine,8,283.2,240.0,Blaine,2011,74.57142857142857,87.74193548387096,89.03225806451613,0.0309523809523809,-0.0452380952380952,-0.3157142857142857,-5.274829931972789,-2.671274961597547,2.088632872503837,0
2011,Boise,7,91.53,66.5,Boise,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,0
2011,Bonner,38,30.95,16.5,Bonner,2011,62.1,71.48387096774194,77.29032258064517,0.2714285714285713,-0.3761904761904762,-0.615,-5.361904761904761,-6.3901689708141305,0.6483870967742007,0
2011,Bonneville,5,366.6,206.0,Bonneville,2011,74.13333333333334,87.45161290322581,88.03225806451613,-0.198095238095238,-0.1249999999999999,0.39,-4.075177887246838,-1.3693548387096826,2.0939247311827955,0
2011,Boundary,14,26.6,15.0,Boundary,2011,62.1,71.48387096774194,77.29032258064517,0.2714285714285713,-0.3761904761904762,-0.615,-5.361904761904761,-6.3901689708141305,0.6483870967742007,0
2011,Butte,3,139.6,139.0,Butte,2011,74.26666666666667,87.93548387096774,90.19354838709675,-0.3938095238095238,-0.0966666666666666,-0.1061904761904761,-5.4571428571428555,-2.989247311827953,2.2288786482334615,0
2011,Canyon,3,2938.0,2890.0,Canyon,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,1
2011,Caribou,2,0.2,0.1,Caribou,2011,74.13333333333334,87.45161290322581,88.03225806451613,-0.198095238095238,-0.1249999999999999,0.39,-4.075177887246838,-1.3693548387096826,2.0939247311827955,0
2011,Cassia,22,820.8,367.0,Cassia,2011,73.8,85.58064516129032,88.41935483870968,-0.1752380952380952,0.0080952380952381,-0.2361904761904761,-4.555117679255616,-3.08909370199693,2.6079082578526425,0
2011,Clark,1,8.7,8.7,Clark,2011,71.5,84.03333333333333,85.58064516129032,0.4604999999999999,-0.0605263157894736,0.1752631578947368,-4.855952380952388,-2.9449124603623744,0.8556876061120562,0
2011,Clearwater,38,16.97,5.0,Clearwater,2011,73.86206896551724,86.87096774193549,94.48387096774194,1.7355000000000005,0.6042857142857143,-0.7442857142857142,-6.199963054187194,-6.831014042389967,3.6683827331451657,0
2011,Custer,3,0.3,0.1,Custer,2011,73.13333333333334,87.19354838709677,85.3225806451613,-0.1385714285714286,0.6842857142857144,-0.0528571428571428,-4.352380952380955,-1.8316665783851531,-0.1274961597542159,0
2011,Elmore,41,63022.600000000006,39577.0,Elmore,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,1
2011,Gem,7,1139.0,675.0,Gem,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,1
2011,Gooding,11,5357.6,4982.0,Gooding,2011,74.57142857142857,87.74193548387096,89.03225806451613,0.0309523809523809,-0.0452380952380952,-0.3157142857142857,-5.274829931972789,-2.671274961597547,2.088632872503837,1
2011,Idaho,12,197.9,102.0,Idaho,2011,73.86206896551724,86.87096774193549,94.48387096774194,1.7355000000000005,0.6042857142857143,-0.7442857142857142,-6.199963054187194,-6.831014042389967,3.6683827331451657,0
2011,Jerome,9,793.1,535.0,Jerome,2011,74.57142857142857,87.74193548387096,89.03225806451613,0.0309523809523809,-0.0452380952380952,-0.3157142857142857,-5.274829931972789,-2.671274961597547,2.088632872503837,0
2011,Kootenai,20,17.919999999999998,9.0,Kootenai,2011,62.1,71.48387096774194,77.29032258064517,0.2714285714285713,-0.3761904761904762,-0.615,-5.361904761904761,-6.3901689708141305,0.6483870967742007,0
2011,Latah,14,41.3,25.0,Latah,2011,73.86666666666666,85.58064516129032,91.29032258064515,-0.591904761904762,-0.0833333333333333,-0.340952380952381,-6.715873015873029,-7.247311827956992,0.5053763440860166,0
2011,Lemhi,4,0.4,0.1,Lemhi,2011,73.13333333333334,87.19354838709677,85.3225806451613,-0.1385714285714286,0.6842857142857144,-0.0528571428571428,-4.352380952380955,-1.8316665783851531,-0.1274961597542159,0
2011,Lincoln,17,14001.1,13131.0,Lincoln,2011,74.57142857142857,87.74193548387096,89.03225806451613,0.0309523809523809,-0.0452380952380952,-0.3157142857142857,-5.274829931972789,-2.671274961597547,2.088632872503837,1
2011,Minidoka,3,6673.400000000001,6673.0,Minidoka,2011,73.8,85.58064516129032,88.41935483870968,-0.1752380952380952,0.0080952380952381,-0.2361904761904761,-4.555117679255616,-3.08909370199693,2.6079082578526425,1
2011,Nez Perce,7,128.6,127.0,Nez Perce,2011,73.86666666666666,85.58064516129032,91.29032258064515,-0.591904761904762,-0.0833333333333333,-0.340952380952381,-6.715873015873029,-7.247311827956992,0.5053763440860166,0
2011,Oneida,7,371.0,231.0,Oneida,2011,74.26666666666667,87.93548387096774,90.19354838709675,-0.3938095238095238,-0.0966666666666666,-0.1061904761904761,-5.4571428571428555,-2.989247311827953,2.2288786482334615,0
2011,Owyhee,38,102089.0,67061.0,Owyhee,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,1
2011,Payette,2,868.0,829.0,Payette,2011,76.26666666666667,91.51612903225806,93.5483870967742,-0.2799999999999999,-0.1623809523809524,-0.3285714285714285,-6.411111111111111,-3.2503840245775706,2.2688172043010866,0
2011,Power,9,2177.3,1743.0,Power,2011,74.26666666666667,87.93548387096774,90.19354838709675,-0.3938095238095238,-0.0966666666666666,-0.1061904761904761,-5.4571428571428555,-2.989247311827953,2.2288786482334615,1
2011,Shoshone,7,25.2,17.3,Shoshone,2011,73.86206896551724,86.87096774193549,94.48387096774194,1.7355000000000005,0.6042857142857143,-0.7442857142857142,-6.199963054187194,-6.831014042389967,3.6683827331451657,0
